1.491725 0
1.491725 0
1.492432 0
1.492432 0
1.492432 0
1.492456 0
1.49264 0
1.49264 0
1.49264 0
1.492656 0
1.492656 0
1.492656 0
1.492735 0
1.492735 0
1.492735 0
1.492872 0
1.492872 0
1.492872 0
1.493038 0
1.493038 0
1.493038 0
1.493104 0
1.493104 0
1.493104 0
1.493422 0
1.493422 0
1.493422 0
1.493688 0
1.493688 0
1.493688 0
1.493805 0
1.493805 0
1.494512 0
1.494512 0
1.494512 0
1.494536 0
1.49472 0
1.49472 0
1.49472 0
1.494736 0
1.494736 0
1.494736 0
1.494815 0
1.494815 0
1.494815 0
1.494952 0
1.494952 0
1.494952 0
1.495118 0
1.495118 0
1.495118 0
1.495184 0
1.495184 0
1.495184 0
1.495502 0
1.495502 0
1.495502 0
1.495768 0
1.495768 0
1.495768 0
1.495885 0
1.495885 0
1.496592 0
1.496592 0
1.496592 0
1.496616 0
1.4968 0
1.4968 0
1.4968 0
1.496816 0
1.496816 0
1.496816 0
1.496895 0
1.496895 0
1.496895 0
1.497032 0
1.497032 0
1.497032 0
1.497198 0
1.497198 0
1.497198 0
1.497264 0
1.497264 0
1.497264 0
1.497582 0
1.497582 0
1.497582 0
1.497848 0
1.497848 0
1.497848 0
1.497965 0
1.497965 0
1.498672 0
1.498672 0
1.498672 0
1.498696 0
1.49888 0
1.49888 0
1.49888 0
1.498896 0
1.498896 0
1.498896 0
1.498975 0
1.498975 0
1.498975 0
1.499112 0
1.499112 0
1.499112 0
1.499278 0
1.499278 0
1.499278 0
1.499344 0
1.499344 0
1.499344 0
1.499662 0
1.499662 0
1.499662 0
1.499928 0
1.499928 0
1.499928 0
1.500045 0
1.500045 0
1.500752 0
1.500752 0
1.500752 0
1.500776 0
1.50096 0
1.50096 0
1.50096 0
1.500976 0
1.500976 0
1.500976 0
1.501055 0
1.501055 0
1.501055 0
1.501192 0
1.501192 0
1.501192 0
1.501358 0
1.501358 0
1.501358 0
1.501424 0
1.501424 0
1.501424 0
1.501742 0
1.501742 0
1.501742 0
1.502008 0
1.502008 0
1.502008 0
1.502125 0
1.502125 0
1.502832 0
1.502832 0
1.502832 0
1.502856 0
1.50304 0
1.50304 0
1.50304 0
1.503056 0
1.503056 0
1.503056 0
1.503135 0
1.503135 0
1.503135 0
1.503272 0
1.503272 0
1.503272 0
1.503438 0
1.503438 0
1.503438 0
1.503504 0
1.503504 0
1.503504 0
1.503822 0
1.503822 0
1.503822 0
1.504088 0
1.504088 0
1.504088 0
1.504205 0
1.504205 0
1.504912 0
1.504912 0
1.504912 0
1.504936 0
1.50512 0
1.50512 0
1.50512 0
1.505136 0
1.505136 0
1.505136 0
1.505215 0
1.505215 0
1.505215 0
1.505352 0
1.505352 0
1.505352 0
1.505518 0
1.505518 0
1.505518 0
1.505584 0
1.505584 0
1.505584 0
1.505902 0
1.505902 0
1.505902 0
1.506168 0
1.506168 0
1.506168 0
1.506285 0
1.506285 0
1.506992 0
1.506992 0
1.506992 0
1.507016 0
1.5072 0
1.5072 0
1.5072 0
1.507216 0
1.507216 0
1.507216 0
1.507295 0
1.507295 0
1.507295 0
1.507432 0
1.507432 0
1.507432 0
1.507598 0
1.507598 0
1.507598 0
1.507664 0
1.507664 0
1.507664 0
1.507982 0
1.507982 0
1.507982 0
1.508248 0
1.508248 0
1.508248 0
1.508365 0
1.508365 0
1.509072 0
1.509072 0
1.509072 0
1.509096 0
1.50928 0
1.50928 0
1.50928 0
1.509296 0
1.509296 0
1.509296 0
1.509375 0
1.509375 0
1.509375 0
1.509512 0
1.509512 0
1.509512 0
1.509678 0
1.509678 0
1.509678 0
1.509744 0
1.509744 0
1.509744 0
1.510062 0
1.510062 0
1.510062 0
1.510328 0
1.510328 0
1.510328 0
1.510445 0
1.510445 0
1.511152 0
1.511152 0
1.511152 0
1.511176 0
1.51136 0
1.51136 0
1.51136 0
1.511376 0
1.511376 0
1.511376 0
1.511455 0
1.511455 0
1.511455 0
1.511592 0
1.511592 0
1.511592 0
1.511758 0
1.511758 0
1.511758 0
1.511824 0
1.511824 0
1.511824 0
1.512142 0
1.512142 0
1.512142 0
1.512408 0
1.512408 0
1.512408 0
1.512525 0
1.512525 0
1.513232 0
1.513232 0
1.513232 0
1.513256 0
1.51344 0
1.51344 0
1.51344 0
1.513456 0
1.513456 0
1.513456 0
1.513535 0
1.513535 0
1.513535 0
1.513672 0
1.513672 0
1.513672 0
1.513838 0
1.513838 0
1.513838 0
1.513904 0
1.513904 0
1.513904 0
1.514222 0
1.514222 0
1.514222 0
1.514488 0
1.514488 0
1.514488 0
1.514605 0
1.514605 0
1.515312 0
1.515312 0
1.515312 0
1.515336 0
1.51552 0
1.51552 0
1.51552 0
1.515536 0
1.515536 0
1.515536 0
1.515615 0
1.515615 0
1.515615 0
1.515752 0
1.515752 0
1.515752 0
1.515918 0
1.515918 0
1.515918 0
1.515984 0
1.515984 0
1.515984 0
1.516302 0
1.516302 0
1.516302 0
1.516568 0
1.516568 0
1.516568 0
1.516685 0
1.516685 0
1.517392 0
1.517392 0
1.517392 0
1.517416 0
1.5176 0
1.5176 0
1.5176 0
1.517616 0
1.517616 0
1.517616 0
1.517695 0
1.517695 0
1.517695 0
1.517832 0
1.517832 0
1.517832 0
1.517998 0
1.517998 0
1.517998 0
1.517998 0
1.518064 0
1.518064 0
1.518064 0
1.518082 0
1.518382 0
1.518382 0
1.518382 0
1.518465 0
1.518465 0
1.518465 0
1.518648 0
1.518648 0
1.518648 0
1.518765 0
1.518765 0
1.518848 0
1.518848 0
1.519472 0
1.519472 0
1.519472 0
1.519496 0
1.51968 0
1.51968 0
1.51968 0
1.519696 0
1.519696 0
1.519696 0
1.519775 0
1.519775 0
1.519775 0
1.519912 0
1.519912 0
1.519912 0
1.520078 0
1.520078 0
1.520078 0
1.520144 0
1.520144 0
1.520144 0
1.520462 0
1.520462 0
1.520462 0
1.520728 0
1.520728 0
1.520728 0
1.520845 0
1.520845 0
1.521552 0
1.521552 0
1.521552 0
1.521576 0
1.52176 0
1.52176 0
1.52176 0
1.521776 0
1.521776 0
1.521776 0
1.521855 0
1.521855 0
1.521855 0
1.521992 0
1.521992 0
1.521992 0
1.522158 0
1.522158 0
1.522158 0
1.522224 0
1.522224 0
1.522224 0
1.522542 0
1.522542 0
1.522542 0
1.522808 0
1.522808 0
1.522808 0
1.522925 0
1.522925 0
1.523632 0
1.523632 0
1.523632 0
1.523656 0
1.52384 0
1.52384 0
1.52384 0
1.523856 0
1.523856 0
1.523856 0
1.523935 0
1.523935 0
1.523935 0
1.524072 0
1.524072 0
1.524072 0
1.524238 0
1.524238 0
1.524238 0
1.524304 0
1.524304 0
1.524304 0
1.524622 0
1.524622 0
1.524622 0
1.524888 0
1.524888 0
1.524888 0
1.525005 0
1.525005 0
1.525712 0
1.525712 0
1.525712 0
1.525736 0
1.52592 0
1.52592 0
1.52592 0
1.525936 0
1.525936 0
1.525936 0
1.526015 0
1.526015 0
1.526015 0
1.526152 0
1.526152 0
1.526152 0
1.526318 0
1.526318 0
1.526318 0
1.526384 0
1.526384 0
1.526384 0
1.526702 0
1.526702 0
1.526702 0
1.526968 0
1.526968 0
1.526968 0
1.527085 0
1.527085 0
1.527792 0
1.527792 0
1.527792 0
1.527816 0
1.528 0
1.528 0
1.528 0
1.528016 0
1.528016 0
1.528016 0
1.528095 0
1.528095 0
1.528095 0
1.528232 0
1.528232 0
1.528232 0
1.528398 0
1.528398 0
1.528398 0
1.528464 0
1.528464 0
1.528464 0
1.528782 0
1.528782 0
1.528782 0
1.529048 0
1.529048 0
1.529048 0
1.529165 0
1.529165 0
1.529872 0
1.529872 0
1.529872 0
1.529896 0
1.53008 0
1.53008 0
1.53008 0
1.530096 0
1.530096 0
1.530096 0
1.530175 0
1.530175 0
1.530175 0
1.530312 0
1.530312 0
1.530312 0
1.530478 0
1.530478 0
1.530478 0
1.530544 0
1.530544 0
1.530544 0
1.530862 0
1.530862 0
1.530862 0
1.531128 0
1.531128 0
1.531128 0
1.531245 0
1.531245 0
1.531952 0
1.531952 0
1.531952 0
1.531976 0
1.53216 0
1.53216 0
1.53216 0
1.532176 0
1.532176 0
1.532176 0
1.532255 0
1.532255 0
1.532255 0
1.532392 0
1.532392 0
1.532392 0
1.532558 0
1.532558 0
1.532558 0
1.532624 0
1.532624 0
1.532624 0
1.532942 0
1.532942 0
1.532942 0
1.533208 0
1.533208 0
1.533208 0
1.533325 0
1.533325 0
1.534032 0
1.534032 0
1.534032 0
1.534056 0
1.53424 0
1.53424 0
1.53424 0
1.534256 0
1.534256 0
1.534256 0
1.534335 0
1.534335 0
1.534335 0
1.534472 0
1.534472 0
1.534472 0
1.534638 0
1.534638 0
1.534638 0
1.534704 0
1.534704 0
1.534704 0
1.535022 0
1.535022 0
1.535022 0
1.535288 0
1.535288 0
1.535288 0
1.535405 0
1.535405 0
1.536112 0
1.536112 0
1.536112 0
1.536136 0
1.53632 0
1.53632 0
1.53632 0
1.536336 0
1.536336 0
1.536336 0
1.536415 0
1.536415 0
1.536415 0
1.536552 0
1.536552 0
1.536552 0
1.536718 0
1.536718 0
1.536718 0
1.536784 0
1.536784 0
1.536784 0
1.537102 0
1.537102 0
1.537102 0
1.537368 0
1.537368 0
1.537368 0
1.537485 0
1.537485 0
1.538192 0
1.538192 0
1.538192 0
1.538216 0
1.5384 0
1.5384 0
1.5384 0
1.538416 0
1.538416 0
1.538416 0
1.538495 0
1.538495 0
1.538495 0
1.538632 0
1.538632 0
1.538632 0
1.538798 0
1.538798 0
1.538798 0
1.538864 0
1.538864 0
1.538864 0
1.539182 0
1.539182 0
1.539182 0
1.539448 0
1.539448 0
1.539448 0
1.539565 0
1.539565 0
1.540272 0
1.540272 0
1.540272 0
1.540296 0
1.54048 0
1.54048 0
1.54048 0
1.540496 0
1.540496 0
1.540496 0
1.540575 0
1.540575 0
1.540575 0
1.540712 0
1.540712 0
1.540712 0
1.540878 0
1.540878 0
1.540878 0
1.540944 0
1.540944 0
1.540944 0
1.541262 0
1.541262 0
1.541262 0
1.541528 0
1.541528 0
1.541528 0
1.541645 0
1.541645 0
1.542352 0
1.542352 0
1.542352 0
1.542376 0
1.54256 0
1.54256 0
1.54256 0
1.542576 0
1.542576 0
1.542576 0
1.542655 0
1.542655 0
1.542655 0
1.542792 0
1.542792 0
1.542792 0
1.542958 0
1.542958 0
1.542958 0
1.543024 0
1.543024 0
1.543024 0
1.543342 0
1.543342 0
1.543342 0
1.543608 0
1.543608 0
1.543608 0
1.543725 0
1.543725 0
1.544432 0
1.544432 0
1.544432 0
1.544456 0
1.54464 0
1.54464 0
1.54464 0
1.544656 0
1.544656 0
1.544656 0
1.544735 0
1.544735 0
1.544735 0
1.544872 0
1.544872 0
1.544872 0
1.545038 0
1.545038 0
1.545038 0
1.545104 0
1.545104 0
1.545104 0
1.545422 0
1.545422 0
1.545422 0
1.545688 0
1.545688 0
1.545688 0
1.545805 0
1.545805 0
1.546512 0
1.546512 0
1.546512 0
1.546536 0
1.54672 0
1.54672 0
1.54672 0
1.546736 0
1.546736 0
1.546736 0
1.546815 0
1.546815 0
1.546815 0
1.546952 0
1.546952 0
1.546952 0
1.547118 0
1.547118 0
1.547118 0
1.547184 0
1.547184 0
1.547184 0
1.547502 0
1.547502 0
1.547502 0
1.547768 0
1.547768 0
1.547768 0
1.547885 0
1.547885 0
1.548592 0
1.548592 0
1.548592 0
1.548616 0
1.5488 0
1.5488 0
1.5488 0
1.548816 0
1.548816 0
1.548816 0
1.548895 0
1.548895 0
1.548895 0
1.549032 0
1.549032 0
1.549032 0
1.549198 0
1.549198 0
1.549198 0
1.549264 0
1.549264 0
1.549264 0
1.549582 0
1.549582 0
1.549582 0
1.549848 0
1.549848 0
1.549848 0
1.549965 0
1.549965 0
1.550672 0
1.550672 0
1.550672 0
1.550696 0
1.55088 0
1.55088 0
1.55088 0
1.550896 0
1.550896 0
1.550896 0
1.550975 0
1.550975 0
1.550975 0
1.551112 0
1.551112 0
1.551112 0
1.551278 0
1.551278 0
1.551278 0
1.551344 0
1.551344 0
1.551344 0
1.551662 0
1.551662 0
1.551662 0
1.551928 0
1.551928 0
1.551928 0
1.552045 0
1.552045 0
1.552752 0
1.552752 0
1.552752 0
1.552776 0
1.55296 0
1.55296 0
1.55296 0
1.552976 0
1.552976 0
1.552976 0
1.553055 0
1.553055 0
1.553055 0
1.553192 0
1.553192 0
1.553192 0
1.553358 0
1.553358 0
1.553358 0
1.553424 0
1.553424 0
1.553424 0
1.553742 0
1.553742 0
1.553742 0
1.554008 0
1.554008 0
1.554008 0
1.554125 0
1.554125 0
1.554832 0
1.554832 0
1.554832 0
1.554856 0
1.55504 0
1.55504 0
1.55504 0
1.555056 0
1.555056 0
1.555056 0
1.555135 0
1.555135 0
1.555135 0
1.555272 0
1.555272 0
1.555272 0
1.555438 0
1.555438 0
1.555438 0
1.555504 0
1.555504 0
1.555504 0
1.555822 0
1.555822 0
1.555822 0
1.556088 0
1.556088 0
1.556088 0
1.556205 0
1.556205 0
1.556912 0
1.556912 0
1.556912 0
1.556936 0
1.55712 0
1.55712 0
1.55712 0
1.557136 0
1.557136 0
1.557136 0
1.557215 0
1.557215 0
1.557215 0
1.557352 0
1.557352 0
1.557352 0
1.557518 0
1.557518 0
1.557518 0
1.557584 0
1.557584 0
1.557584 0
1.557902 0
1.557902 0
1.557902 0
1.558168 0
1.558168 0
1.558168 0
1.558285 0
1.558285 0
1.558992 0
1.558992 0
1.558992 0
1.559016 0
1.5592 0
1.5592 0
1.5592 0
1.559216 0
1.559216 0
1.559216 0
1.559295 0
1.559295 0
1.559295 0
1.559432 0
1.559432 0
1.559432 0
1.559598 0
1.559598 0
1.559598 0
1.559664 0
1.559664 0
1.559664 0
1.559982 0
1.559982 0
1.559982 0
1.560248 0
1.560248 0
1.560248 0
1.560365 0
1.560365 0
1.561072 0
1.561072 0
1.561072 0
1.561096 0
1.56128 0
1.56128 0
1.56128 0
1.561296 0
1.561296 0
1.561296 0
1.561375 0
1.561375 0
1.561375 0
1.561512 0
1.561512 0
1.561512 0
1.561678 0
1.561678 0
1.561678 0
1.561744 0
1.561744 0
1.561744 0
1.562062 0
1.562062 0
1.562062 0
1.562328 0
1.562328 0
1.562328 0
1.562445 0
1.562445 0
1.563152 0
1.563152 0
1.563152 0
1.563176 0
1.56336 0
1.56336 0
1.56336 0
1.563376 0
1.563376 0
1.563376 0
1.563455 0
1.563455 0
1.563455 0
1.563592 0
1.563592 0
1.563592 0
1.563758 0
1.563758 0
1.563758 0
1.563824 0
1.563824 0
1.563824 0
1.564142 0
1.564142 0
1.564142 0
1.564408 0
1.564408 0
1.564408 0
1.564525 0
1.564525 0
1.565232 0
1.565232 0
1.565232 0
1.565256 0
1.56544 0
1.56544 0
1.56544 0
1.565456 0
1.565456 0
1.565456 0
1.565535 0
1.565535 0
1.565535 0
1.565672 0
1.565672 0
1.565672 0
1.565838 0
1.565838 0
1.565838 0
1.565904 0
1.565904 0
1.565904 0
1.566222 0
1.566222 0
1.566222 0
1.566488 0
1.566488 0
1.566488 0
1.566605 0
1.566605 0
1.567312 0
1.567312 0
1.567312 0
1.567336 0
1.56752 0
1.56752 0
1.56752 0
1.567536 0
1.567536 0
1.567536 0
1.567615 0
1.567615 0
1.567615 0
1.567752 0
1.567752 0
1.567752 0
1.567918 0
1.567918 0
1.567918 0
1.567984 0
1.567984 0
1.567984 0
1.568302 0
1.568302 0
1.568302 0
1.568568 0
1.568568 0
1.568568 0
1.568685 0
1.568685 0
1.569392 0
1.569392 0
1.569392 0
1.569416 0
1.5696 0
1.5696 0
1.5696 0
1.569616 0
1.569616 0
1.569616 0
1.569695 0
1.569695 0
1.569695 0
1.569832 0
1.569832 0
1.569832 0
1.569998 0
1.569998 0
1.569998 0
1.570064 0
1.570064 0
1.570064 0
1.570382 0
1.570382 0
1.570382 0
1.570648 0
1.570648 0
1.570648 0
1.570765 0
1.570765 0
1.571472 0
1.571472 0
1.571472 0
1.571496 0
1.57168 0
1.57168 0
1.57168 0
1.571696 0
1.571696 0
1.571696 0
1.571775 0
1.571775 0
1.571775 0
1.571912 0
1.571912 0
1.571912 0
1.572078 0
1.572078 0
1.572078 0
1.572144 0
1.572144 0
1.572144 0
1.572462 0
1.572462 0
1.572462 0
1.572728 0
1.572728 0
1.572728 0
1.572845 0
1.572845 0
1.573552 0
1.573552 0
1.573552 0
1.573576 0
1.57376 0
1.57376 0
1.57376 0
1.573776 0
1.573776 0
1.573776 0
1.573855 0
1.573855 0
1.573855 0
1.573992 0
1.573992 0
1.573992 0
1.574158 0
1.574158 0
1.574158 0
1.574224 0
1.574224 0
1.574224 0
1.574542 0
1.574542 0
1.574542 0
1.574808 0
1.574808 0
1.574808 0
1.574925 0
1.574925 0
1.575632 0
1.575632 0
1.575632 0
1.575656 0
1.57584 0
1.57584 0
1.57584 0
1.575856 0
1.575856 0
1.575856 0
1.575935 0
1.575935 0
1.575935 0
1.576072 0
1.576072 0
1.576072 0
1.576238 0
1.576238 0
1.576238 0
1.576304 0
1.576304 0
1.576304 0
1.576622 0
1.576622 0
1.576622 0
1.576888 0
1.576888 0
1.576888 0
1.577005 0
1.577005 0
1.577712 0
1.577712 0
1.577712 0
1.577736 0
1.57792 0
1.57792 0
1.57792 0
1.577936 0
1.577936 0
1.577936 0
1.578015 0
1.578015 0
1.578015 0
1.578152 0
1.578152 0
1.578152 0
1.578318 0
1.578318 0
1.578318 0
1.578384 0
1.578384 0
1.578384 0
1.578702 0
1.578702 0
1.578702 0
1.578968 0
1.578968 0
1.578968 0
1.579085 0
1.579085 0
1.579792 0
1.579792 0
1.579792 0
1.579816 0
1.58 0
1.58 0
1.58 0
1.580016 0
1.580016 0
1.580016 0
1.580095 0
1.580095 0
1.580095 0
1.580232 0
1.580232 0
1.580232 0
1.580398 0
1.580398 0
1.580398 0
1.580464 0
1.580464 0
1.580464 0
1.580782 0
1.580782 0
1.580782 0
1.581048 0
1.581048 0
1.581048 0
1.581165 0
1.581165 0
1.581872 0
1.581872 0
1.581872 0
1.581896 0
1.58208 0
1.58208 0
1.58208 0
1.582096 0
1.582096 0
1.582096 0
1.582175 0
1.582175 0
1.582175 0
1.582312 0
1.582312 0
1.582312 0
1.582478 0
1.582478 0
1.582478 0
1.582544 0
1.582544 0
1.582544 0
1.582862 0
1.582862 0
1.582862 0
1.583128 0
1.583128 0
1.583128 0
1.583245 0
1.583245 0
1.583952 0
1.583952 0
1.583952 0
1.583976 0
1.58416 0
1.58416 0
1.58416 0
1.584176 0
1.584176 0
1.584176 0
1.584255 0
1.584255 0
1.584255 0
1.584392 0
1.584392 0
1.584392 0
1.584558 0
1.584558 0
1.584558 0
1.584624 0
1.584624 0
1.584624 0
1.584942 0
1.584942 0
1.584942 0
1.585208 0
1.585208 0
1.585208 0
1.585325 0
1.585325 0
1.586032 0
1.586032 0
1.586032 0
1.586056 0
1.58624 0
1.58624 0
1.58624 0
1.586256 0
1.586256 0
1.586256 0
1.586335 0
1.586335 0
1.586335 0
1.586472 0
1.586472 0
1.586472 0
1.586638 0
1.586638 0
1.586638 0
1.586638 0
1.586704 0
1.586704 0
1.586704 0
1.586722 0
1.587022 0
1.587022 0
1.587022 0
1.587105 0
1.587105 0
1.587105 0
1.587288 0
1.587288 0
1.587288 0
1.587405 0
1.587405 0
1.587488 0
1.587488 0
1.588112 0
1.588112 0
1.588112 0
1.588136 0
1.58832 0
1.58832 0
1.58832 0
1.588336 0
1.588336 0
1.588336 0
1.588415 0
1.588415 0
1.588415 0
1.588552 0
1.588552 0
1.588552 0
1.588718 0
1.588718 0
1.588718 0
1.588784 0
1.588784 0
1.588784 0
1.589102 0
1.589102 0
1.589102 0
1.589368 0
1.589368 0
1.589368 0
1.589485 0
1.589485 0
1.590192 0
1.590192 0
1.590192 0
1.590216 0
1.5904 0
1.5904 0
1.5904 0
1.590416 0
1.590416 0
1.590416 0
1.590495 0
1.590495 0
1.590495 0
1.590632 0
1.590632 0
1.590632 0
1.590798 0
1.590798 0
1.590798 0
1.590864 0
1.590864 0
1.590864 0
1.591182 0
1.591182 0
1.591182 0
1.591448 0
1.591448 0
1.591448 0
1.591565 0
1.591565 0
1.592272 0
1.592272 0
1.592272 0
1.592296 0
1.59248 0
1.59248 0
1.59248 0
1.592496 0
1.592496 0
1.592496 0
1.592575 0
1.592575 0
1.592575 0
1.592712 0
1.592712 0
1.592712 0
1.592878 0
1.592878 0
1.592878 0
1.592944 0
1.592944 0
1.592944 0
1.593262 0
1.593262 0
1.593262 0
1.593528 0
1.593528 0
1.593528 0
1.593645 0
1.593645 0
1.594352 0
1.594352 0
1.594352 0
1.594376 0
1.59456 0
1.59456 0
1.59456 0
1.594576 0
1.594576 0
1.594576 0
1.594655 0
1.594655 0
1.594655 0
1.594792 0
1.594792 0
1.594792 0
1.594958 0
1.594958 0
1.594958 0
1.595024 0
1.595024 0
1.595024 0
1.595342 0
1.595342 0
1.595342 0
1.595608 0
1.595608 0
1.595608 0
1.595725 0
1.595725 0
1.596432 0
1.596432 0
1.596432 0
1.596456 0
1.59664 0
1.59664 0
1.59664 0
1.596656 0
1.596656 0
1.596656 0
1.596735 0
1.596735 0
1.596735 0
1.596872 0
1.596872 0
1.596872 0
1.597038 0
1.597038 0
1.597038 0
1.597104 0
1.597104 0
1.597104 0
1.597422 0
1.597422 0
1.597422 0
1.597688 0
1.597688 0
1.597688 0
1.597805 0
1.597805 0
1.598512 0
1.598512 0
1.598512 0
1.598536 0
1.59872 0
1.59872 0
1.59872 0
1.598736 0
1.598736 0
1.598736 0
1.598815 0
1.598815 0
1.598815 0
1.598952 0
1.598952 0
1.598952 0
1.599118 0
1.599118 0
1.599118 0
1.599184 0
1.599184 0
1.599184 0
1.599502 0
1.599502 0
1.599502 0
1.599768 0
1.599768 0
1.599768 0
1.599885 0
1.599885 0
1.600592 0
1.600592 0
1.600592 0
1.600616 0
1.6008 0
1.6008 0
1.6008 0
1.600816 0
1.600816 0
1.600816 0
1.600895 0
1.600895 0
1.600895 0
1.601032 0
1.601032 0
1.601032 0
1.601198 0
1.601198 0
1.601198 0
1.601264 0
1.601264 0
1.601264 0
1.601582 0
1.601582 0
1.601582 0
1.601848 0
1.601848 0
1.601848 0
1.601965 0
1.601965 0
1.602672 0
1.602672 0
1.602672 0
1.602696 0
1.60288 0
1.60288 0
1.60288 0
1.602896 0
1.602896 0
1.602896 0
1.602975 0
1.602975 0
1.602975 0
1.603112 0
1.603112 0
1.603112 0
1.603278 0
1.603278 0
1.603278 0
1.603344 0
1.603344 0
1.603344 0
1.603662 0
1.603662 0
1.603662 0
1.603928 0
1.603928 0
1.603928 0
1.604045 0
1.604045 0
1.604752 0
1.604752 0
1.604752 0
1.604776 0
1.60496 0
1.60496 0
1.60496 0
1.604976 0
1.604976 0
1.604976 0
1.605055 0
1.605055 0
1.605055 0
1.605192 0
1.605192 0
1.605192 0
1.605358 0
1.605358 0
1.605358 0
1.605424 0
1.605424 0
1.605424 0
1.605742 0
1.605742 0
1.605742 0
1.606008 0
1.606008 0
1.606008 0
1.606125 0
1.606125 0
1.606832 0
1.606832 0
1.606832 0
1.606856 0
1.60704 0
1.60704 0
1.60704 0
1.607056 0
1.607056 0
1.607056 0
1.607135 0
1.607135 0
1.607135 0
1.607272 0
1.607272 0
1.607272 0
1.607438 0
1.607438 0
1.607438 0
1.607504 0
1.607504 0
1.607504 0
1.607822 0
1.607822 0
1.607822 0
1.608088 0
1.608088 0
1.608088 0
1.608205 0
1.608205 0
1.608912 0
1.608912 0
1.608912 0
1.608936 0
1.60912 0
1.60912 0
1.60912 0
1.609136 0
1.609136 0
1.609136 0
1.609215 0
1.609215 0
1.609215 0
1.609352 0
1.609352 0
1.609352 0
1.609518 0
1.609518 0
1.609518 0
1.609584 0
1.609584 0
1.609584 0
1.609902 0
1.609902 0
1.609902 0
1.610168 0
1.610168 0
1.610168 0
1.610285 0
1.610285 0
1.610992 0
1.610992 0
1.610992 0
1.611016 0
1.6112 0
1.6112 0
1.6112 0
1.611216 0
1.611216 0
1.611216 0
1.611295 0
1.611295 0
1.611295 0
1.611432 0
1.611432 0
1.611432 0
1.611598 0
1.611598 0
1.611598 0
1.611664 0
1.611664 0
1.611664 0
1.611982 0
1.611982 0
1.611982 0
1.612248 0
1.612248 0
1.612248 0
1.612365 0
1.612365 0
1.613072 0
1.613072 0
1.613072 0
1.613096 0
1.61328 0
1.61328 0
1.61328 0
1.613296 0
1.613296 0
1.613296 0
1.613375 0
1.613375 0
1.613375 0
1.613512 0
1.613512 0
1.613512 0
1.613678 0
1.613678 0
1.613678 0
1.613744 0
1.613744 0
1.613744 0
1.614062 0
1.614062 0
1.614062 0
1.614328 0
1.614328 0
1.614328 0
1.614445 0
1.614445 0
1.615152 0
1.615152 0
1.615152 0
1.615176 0
1.61536 0
1.61536 0
1.61536 0
1.615376 0
1.615376 0
1.615376 0
1.615455 0
1.615455 0
1.615455 0
1.615592 0
1.615592 0
1.615592 0
1.615758 0
1.615758 0
1.615758 0
1.615824 0
1.615824 0
1.615824 0
1.616142 0
1.616142 0
1.616142 0
1.616408 0
1.616408 0
1.616408 0
1.616525 0
1.616525 0
1.617232 0
1.617232 0
1.617232 0
1.617256 0
1.61744 0
1.61744 0
1.61744 0
1.617456 0
1.617456 0
1.617456 0
1.617535 0
1.617535 0
1.617535 0
1.617672 0
1.617672 0
1.617672 0
1.617838 0
1.617838 0
1.617838 0
1.617904 0
1.617904 0
1.617904 0
1.618222 0
1.618222 0
1.618222 0
1.618488 0
1.618488 0
1.618488 0
1.618605 0
1.618605 0
1.619312 0
1.619312 0
1.619312 0
1.619336 0
1.61952 0
1.61952 0
1.61952 0
1.619536 0
1.619536 0
1.619536 0
1.619615 0
1.619615 0
1.619615 0
1.619752 0
1.619752 0
1.619752 0
1.619918 0
1.619918 0
1.619918 0
1.619984 0
1.619984 0
1.619984 0
1.620302 0
1.620302 0
1.620302 0
1.620568 0
1.620568 0
1.620568 0
1.620685 0
1.620685 0
1.621392 0
1.621392 0
1.621392 0
1.621416 0
1.6216 0
1.6216 0
1.6216 0
1.621616 0
1.621616 0
1.621616 0
1.621695 0
1.621695 0
1.621695 0
1.621832 0
1.621832 0
1.621832 0
1.621998 0
1.621998 0
1.621998 0
1.622064 0
1.622064 0
1.622064 0
1.622382 0
1.622382 0
1.622382 0
1.622648 0
1.622648 0
1.622648 0
1.622765 0
1.622765 0
1.623472 0
1.623472 0
1.623472 0
1.623496 0
1.62368 0
1.62368 0
1.62368 0
1.623696 0
1.623696 0
1.623696 0
1.623775 0
1.623775 0
1.623775 0
1.623912 0
1.623912 0
1.623912 0
1.624078 0
1.624078 0
1.624078 0
1.624144 0
1.624144 0
1.624144 0
1.624462 0
1.624462 0
1.624462 0
1.624728 0
1.624728 0
1.624728 0
1.624845 0
1.624845 0
1.625552 0
1.625552 0
1.625552 0
1.625576 0
1.62576 0
1.62576 0
1.62576 0
1.625776 0
1.625776 0
1.625776 0
1.625855 0
1.625855 0
1.625855 0
1.625992 0
1.625992 0
1.625992 0
1.626158 0
1.626158 0
1.626158 0
1.626224 0
1.626224 0
1.626224 0
1.626542 0
1.626542 0
1.626542 0
1.626808 0
1.626808 0
1.626808 0
1.626925 0
1.626925 0
1.627632 0
1.627632 0
1.627632 0
1.627656 0
1.62784 0
1.62784 0
1.62784 0
1.627856 0
1.627856 0
1.627856 0
1.627935 0
1.627935 0
1.627935 0
1.628072 0
1.628072 0
1.628072 0
1.628238 0
1.628238 0
1.628238 0
1.628304 0
1.628304 0
1.628304 0
1.628622 0
1.628622 0
1.628622 0
1.628888 0
1.628888 0
1.628888 0
1.629005 0
1.629005 0
1.629712 0
1.629712 0
1.629712 0
1.629736 0
